# 996b33dd-f20a-43cb-b3bc-28c7516a0643
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1714.8145288; -86.6568442; 35.1086076; -2.2693354; 0.0021179; 40.4099186; 4.2659276
1716.8131471; -85.1237335; 33.8265605; -2.2651867; 0.0020335; 40.6203575; 4.2062443
1718.8117654; -83.5853053; 32.5506534; -2.2612098; 0.0019459; 40.8267902; 4.1754825
1720.8103837; -82.0419690; 31.2807743; -2.2574081; 0.0018587; 41.0306860; 4.1528361
1722.8090021; -80.4939817; 30.0166822; -2.2537804; 0.0017720; 41.2324758; 4.0963965
1724.8076204; -78.9414414; 28.7580130; -2.2503221; 0.0016885; 41.4305603; 4.0672386
1726.8062387; -77.3846925; 27.5046155; -2.2470292; 0.0016079; 41.6263023; 4.0454512
1728.8048571; -75.8239600; 26.2562563; -2.2438943; 0.0015297; 41.8200869; 3.9915324
1730.8034754; -74.2593601; 25.0126317; -2.2409102; 0.0014564; 42.0104126; 3.9635931
1732.8020937; -72.6911673; 23.7735839; -2.2380707; 0.0013864; 42.1985567; 3.9424970
1734.8007121; -71.1195693; 22.5389035; -2.2353677; 0.0013189; 42.3848709; 3.8908679
1736.7993304; -69.5446854; 21.3083447; -2.2327943; 0.0012562; 42.5679457; 3.8640071
1738.7979487; -67.9667300; 20.0817549; -2.2303447; 0.0011963; 42.7489807; 3.8435763
1740.7965671; -66.3858581; 18.8589507; -2.2280116; 0.0011388; 42.9283011; 3.7941365
1742.7951854; -64.8021865; 17.6397346; -2.2257891; 0.0010853; 43.1045833; 3.7682861
1744.7938037; -63.2158816; 16.4239627; -2.2236721; 0.0010342; 43.2789537; 3.7485189
1746.7924221; -61.6270713; 15.2114755; -2.2216546; 0.0009850; 43.4517151; 3.7011794
1748.7910404; -60.0358689; 14.0021142; -2.2197322; 0.0009388; 43.6216235; 3.6762928
1750.7896587; -58.4424049; 12.7957446; -2.2179007; 0.0008950; 43.7897368; 3.6571824
1752.7882771; -56.8467809; 11.5922240; -2.2161540; 0.0008532; 43.9563383; 3.6118286
1754.7868954; -55.2491100; 10.3914302; -2.2144877; 0.0008143; 44.1202562; 3.5878723
1756.7855137; -53.6494854; 9.1932376; -2.2128981; 0.0007770; 44.2824862; 3.5694115
1758.7841321; -52.0479953; 7.9975255; -2.2113814; 0.0007410; 44.4432938; 3.5259571
1760.7827504; -50.4447447; 6.8041944; -2.2099341; 0.0007074; 44.6015745; 3.5029037
1762.7813687; -48.8398057; 5.6131295; -2.2085530; 0.0006753; 44.7582661; 3.4850747
1764.7799871; -47.2332525; 4.4242256; -2.2072345; 0.0006443; 44.9136177; 3.4433949
1766.7786054; -45.6251805; 3.2374011; -2.2059755; 0.0006155; 45.0665854; 3.4212081
1768.7772237; -44.0156460; 2.0525533; -2.2047735; 0.0005879; 45.2180550; 3.4039842
1770.7758420; -42.4047116; 0.8695909; -2.2036253; 0.0005613; 45.3682601; 3.3639645
1772.7744604; -40.7924634; -0.3115535; -2.2025284; 0.0005364; 45.5162124; 3.3426104
1774.7730787; -39.1789456; -1.4909714; -2.2014804; 0.0005126; 45.6627506; 3.3259650
1776.7716970; -37.5642109; -2.6687422; -2.2004789; 0.0004897; 45.8080938; 3.2874967
1778.7703154; -35.9483372; -3.8449214; -2.1995215; 0.0004683; 45.9513043; 3.2669422
1780.7689337; -34.3313588; -5.0195908; -2.1986064; 0.0004478; 46.0931785; 3.2508482
1782.7675520; -32.7133207; -6.1928192; -2.1977314; 0.0004280; 46.2339217; 3.2138299
1784.7661704; -31.0942926; -7.3646529; -2.1968945; 0.0004095; 46.3726423; 3.1940420
1786.7647887; -29.4743016; -8.5351644; -2.1960943; 0.0003917; 46.5100989; 3.1784732
1788.7634070; -27.8533859; -9.7044136; -2.1953287; 0.0003745; 46.6464833; 3.1428102
1790.7620254; -26.2316081; -10.8724393; -2.1945961; 0.0003585; 46.7809466; 3.1237569
1792.7606437; -24.6089893; -12.0393056; -2.1938953; 0.0003431; 46.9142127; 3.1086875
1794.7592620; -22.9855624; -13.2050651; -2.1932245; 0.0003282; 47.0464612; 3.0742925
1796.7578804; -21.3613833; -14.3697499; -2.1925824; 0.0003143; 47.1768820; 3.0559427
1798.7564987; -19.7364685; -15.5334172; -2.1919679; 0.0003009; 47.3061679; 3.0413480
1800.7551170; -18.1108463; -16.6961126; -2.1913794; 0.0002880; 47.4344865; 3.0081407
1802.7537354; -16.4845668; -17.8578633; -2.1908160; 0.0002759; 47.5610634; 2.9904638
1804.7523537; -14.8576427; -19.0187201; -2.1902765; 0.0002642; 47.6865636; 2.9763205
1806.7509720; -13.2300986; -20.1787228; -2.1897597; 0.0002530; 47.8111431; 2.9442269
1808.7495904; -11.6019791; -21.3378943; -2.1892647; 0.0002424; 47.9340607; 2.9271936
1810.7482087; -9.9732943; -22.4962796; -2.1887906; 0.0002322; 48.0559555; 2.9134795
1812.7468270; -8.3440653; -23.6539137; -2.1883364; 0.0002224; 48.1769730; 2.8824319
1814.7454453; -6.7143320; -24.8108159; -2.1879011; 0.0002132; 48.2964025; 2.8660139
1816.7440637; -5.0841022; -25.9670263; -2.1874841; 0.0002043; 48.4148596; 2.8527082
1818.7426820; -3.4533944; -27.1225753; -2.1870845; 0.0001957; 48.5324796; 2.8226443
1820.7413003; -1.8222441; -28.2774796; -2.1867015; 0.0001876; 48.6485802; 2.8068145
1822.7399187; -0.1906575; -29.4317747; -2.1863345; 0.0001798; 48.7637556; 2.7938974
1824.7385370; 1.4413494; -30.5854872; -2.1859827; 0.0001723; 48.8781314; 2.7647604
1826.7371553; 3.0737450; -31.7386314; -2.1856454; 0.0001652; 48.9910515; 2.7494927
1828.7357737; 4.7065244; -32.8912389; -2.1853222; 0.0001583; 49.1030905; 2.7369459
1830.7343920; 6.3396735; -34.0433331; -2.1850124; 0.0001517; 49.2143650; 2.7086835
1832.7330103; 7.9731642; -35.1949262; -2.1847154; 0.0001455; 49.3242432; 2.6939529
1834.7316287; 9.6069927; -36.3460463; -2.1844307; 0.0001395; 49.4332817; 2.6817593
1836.7302470; 11.2411464; -37.4967140; -2.1841577; 0.0001337; 49.5415882; 2.6543236
1838.7288653; 12.8756007; -38.6469399; -2.1838960; 0.0001282; 49.6485541; 2.6401063
1840.7274837; 14.5103523; -39.7967490; -2.1836452; 0.0001229; 49.7547189; 2.6282496
1842.7261020; 16.1453900; -40.9461592; -2.1834048; 0.0001177; 49.8601824; 2.6015966
1844.7247203; 17.7806921; -42.0951802; -2.1831743; 0.0001129; 49.9643571; 2.5878699
1846.7233387; 19.4162558; -43.2438338; -2.1829534; 0.0001082; 50.0677672; 2.5763350
1848.7219570; 21.0520713; -44.3921360; -2.1827417; 0.0001037; 50.1705046; 2.5504243
1850.7205753; 22.6881193; -45.5400954; -2.1825388; 0.0000994; 50.2720020; 2.5371666
1852.7191937; 24.3243974; -46.6877313; -2.1823445; 0.0000952; 50.3727688; 2.5259394
1854.7178120; 25.9608968; -47.8350577; -2.1821582; 0.0000912; 50.4728899; 2.5007335
1856.7164303; 27.5976005; -48.9820826; -2.1819798; 0.0000874; 50.5718167; 2.4879243
1858.7150486; 29.2345065; -50.1288230; -2.1818090; 0.0000837; 50.6700450; 2.4769915
1860.7136670; 30.8716065; -51.2752914; -2.1816454; 0.0000801; 50.7676529; 2.4524562
1862.7122853; 32.5088861; -52.4214949; -2.1814888; 0.0000766; 50.8641095; 2.4400758
1864.7109036; 34.1463429; -53.5674487; -2.1813389; 0.0000733; 50.9598979; 2.4294250
1866.7095220; 35.7839695; -54.7131639; -2.1811956; 0.0000701; 51.0550897; 2.4055286
1868.7081403; 37.4217535; -55.8586472; -2.1810585; 0.0000670; 51.1491705; 2.3935583
1870.7067586; 39.0596923; -57.0039121; -2.1809276; 0.0000641; 51.2426118; 2.3831779
1872.7053770; 40.6977793; -58.1489683; -2.1808025; 0.0000611; 51.3354789; 2.3598909
1874.7039953; 42.3360035; -59.2938224; -2.1806831; 0.0000584; 51.4272733; 2.3483131
1876.7026136; 43.9743624; -60.4384863; -2.1805692; 0.0000556; 51.5184549; 2.3381920
1878.7012320; 45.6128498; -61.5829688; -2.1804607; 0.0000530; 51.6090835; 2.3154873
1880.6998503; 47.2514563; -62.7272763; -2.1803573; 0.0000504; 51.6986756; 2.3042850
1882.6984686; 48.8901791; -63.8714193; -2.1802591; 0.0000479; 51.7876803; 2.2944130
1884.6970870; 50.5290122; -65.0154059; -2.1801658; 0.0000454; 51.8761519; 2.2722655
1886.6957053; 52.1679478; -66.1592427; -2.1800774; 0.0000431; 51.9636211; 2.2614227
1888.6943236; 53.8069825; -67.3029388; -2.1799937; 0.0000407; 52.0505270; 2.2517901
1890.6929420; 55.4461107; -68.4465020; -2.1799147; 0.0000384; 52.1369188; 2.2301764
1892.6915603; 57.0853257; -69.5899389; -2.1798403; 0.0000361; 52.2223405; 2.2196777
1894.6901786; 58.7246236; -70.7332579; -2.1797705; 0.0000338; 52.3072215; 2.2102753
1896.6887970; 60.3639987; -71.8764663; -2.1797053; 0.0000315; 52.3916063; 2.1891736
1898.6874153; 62.0034456; -73.0195713; -2.1796446; 0.0000292; 52.4750518; 2.1790044
1900.6860336; 63.6429594; -74.1625807; -2.1795885; 0.0000269; 52.5579780; 2.1698236
1902.6846520; 65.2825345; -75.3055017; -2.1795369; 0.0000246; 52.6404251; 2.1492136
1904.6832703; 66.9221662; -76.4483422; -2.1794900; 0.0000223; 52.7219619; 2.1393599
1906.6818886; 68.5618488; -77.5911096; -2.1794479; 0.0000199; 52.8029999; 2.1303925
1908.6805069; 70.2015761; -78.7338114; -2.1794105; 0.0000175; 52.8835748; 2.1102551
1910.6791253; 71.8413444; -79.8764566; -2.1793780; 0.0000150; 52.9632672; 2.1007035
1912.6777436; 73.4811467; -81.0190523; -2.1793505; 0.0000125; 53.0424799; 2.0919416
1914.6763619; 75.1209763; -82.1616064; -2.1793282; 0.0000099; 53.1212449; 2.0722588
1916.6749803; 76.7608303; -83.3041295; -2.1793112; 0.0000072; 53.1991539; 2.0629964
1918.6735986; 78.4006998; -84.4466287; -2.1792996; 0.0000044; 53.2766014; 2.0544325
1920.6722169; 80.0405780; -85.5891124; -2.1792936; 0.0000016; 53.3536157; 2.0351874
1922.6708353; 81.6804622; -86.7315929; -2.1792935; -0.0000014; 53.4297992; 2.0262015
1924.6694536; 83.3203421; -87.8740772; -2.1792993; -0.0000045; 53.5055384; 2.0178285
1926.6680719; 84.9602099; -89.0165749; -2.1793114; -0.0000076; 53.5808584; 1.9990050
1928.6666903; 86.6000637; -90.1590999; -2.1793298; -0.0000109; 53.6553714; 1.9902836
1930.6653086; 88.2398911; -91.3016596; -2.1793550; -0.0000143; 53.7294567; 1.9820943
1932.6639269; 89.8796835; -92.4442646; -2.1793871; -0.0000179; 53.8031357; 1.9636771
1934.6625453; 91.5194392; -93.5869313; -2.1794266; -0.0000217; 53.8760308; 1.9552079
1936.6611636; 93.1591435; -94.7296678; -2.1794739; -0.0000257; 53.9485136; 1.9471954
1938.6597819; 94.7987863; -95.8724864; -2.1795294; -0.0000299; 54.0206028; 1.9291685
1940.6584003; 96.4383658; -97.0154070; -2.1795939; -0.0000347; 54.0919298; 1.9209386
1942.6570186; 98.0778638; -98.1584396; -2.1796682; -0.0000398; 54.1628592; 1.9130947
1944.6556369; 99.7172674; -99.3016002; -2.1797532; -0.0000453; 54.2334067; 1.8954392
1946.6542553; 101.3565735; -100.4449143; -2.1798503; -0.0000519; 54.3032128; 1.8874326
1948.6528736; 102.9957581; -101.5883964; -2.1799609; -0.0000591; 54.3726350; 1.8797461
1950.6514919; 104.6348032; -102.7320693; -2.1800870; -0.0000671; 54.4416865; 1.8624329
1952.6501102; 106.2737022; -103.8759687; -2.1802311; -0.0000770; 54.5100157; 1.8546248
1954.6487286; 107.9124214; -105.0201181; -2.1803955; -0.0000881; 54.5779735; 1.8470760
1956.6473469; 109.5509334; -106.1645523; -2.1805839; -0.0001005; 54.6455706; 1.8300501
1958.6459652; 111.1892248; -107.3093245; -2.1808001; -0.0001159; 54.7124623; 1.8223954
1960.6445836; 112.8272462; -108.4544730; -2.1810481; -0.0001332; 54.7789930; 1.8149441
1962.6432019; 114.4649553; -109.6000530; -2.1813335; -0.0001525; 54.8451715; 1.7980933
1964.6418202; 116.1023271; -110.7461437; -2.1816619; -0.0001761; 54.9106569; 1.7905066
1966.6404386; 117.7392891; -111.8928066; -2.1820387; -0.0002023; 54.9757885; 1.7830730
1968.6390569; 119.3757777; -113.0401251; -2.1824717; -0.0002311; 55.0405731; 1.7661855
1970.6376752; 121.0117522; -114.1882146; -2.1829677; -0.0002652; 55.1046690; 1.7585242
1972.6362936; 122.6471093; -115.3371659; -2.1835334; -0.0003023; 55.1684129; 1.7509713
1974.6349119; 124.2817594; -116.4870965; -2.1841773; -0.0003421; 55.2318100; 1.7337302
1976.6335302; 125.9156444; -117.6381638; -2.1849060; -0.0003871; 55.2945112; 1.7258221
1978.6321486; 127.5486270; -118.7904874; -2.1857258; -0.0004344; 55.3568558; 1.7179836
1980.6307669; 129.1805931; -119.9442177; -2.1866433; -0.0004838; 55.4188476; 1.7001171
1982.6293852; 130.8114710; -121.0995474; -2.1876623; -0.0005359; 55.4801265; 1.6919022
1984.6280036; 132.4410964; -122.2566131; -2.1887854; -0.0005881; 55.5410422; 1.6837226
1986.6266219; 134.0693433; -123.4155810; -2.1900130; -0.0006404; 55.6015972; 1.6654254
1988.6252402; 135.6961399; -124.5766542; -2.1913423; -0.0006898; 55.6614293; 1.6572132
1990.6238586; 137.3213178; -125.7399564; -2.1927685; -0.0007357; 55.7209026; 1.6490068
1992.6224769; 138.9447665; -126.9056342; -2.1942814; -0.0007782; 55.7800184; 1.6314374
1994.6210952; 140.5664384; -128.0738539; -2.1958680; -0.0008094; 55.8384428; 0.8157811
1996.6197135; 142.1862006; -129.2446811; -2.1975128; -0.0008326; 55.8676343; 2.4248929
1998.6183319; 143.8039997; -130.4181911; -2.1991919; -0.0008477; 55.9543156; 1.4806177
